_id,Client,Restaurant,State,Date,Pricing,Quantity,Item
883,235,8,delivered,2018-03-22T00:00:00Z,16.63,3,"{""Name"":""Nigiri"",""Price"":66.23843019249576}"
884,360,22,accepted,2020-01-15T00:00:00Z,99.76,9,"{""Name"":""Butter Chicken"",""Price"":131.08605192318683}"
885,88,42,accepted,2020-01-15T00:00:00Z,76.28,9,"{""Name"":""Miso Soup"",""Price"":97.75795415072152}"
886,165,42,delivered,2018-03-22T00:00:00Z,123.44,7,"{""Name"":""Miso Soup"",""Price"":84.17460643118851}"
887,321,29,delivered,2018-03-22T00:00:00Z,17.32,5,"{""Name"":""Nigiri"",""Price"":80.48147044567172}"
888,283,27,accepted,2015-06-12T00:00:00Z,149.06,8,"{""Name"":""Miso Soup"",""Price"":58.65294375223139}"
889,92,18,in-process,2020-01-15T00:00:00Z,78.82,1,"{""Name"":""Pizza Margarita"",""Price"":84.38304685225563}"
890,140,26,in-process,2020-01-15T00:00:00Z,38.94,1,"{""Name"":""Miso Soup"",""Price"":22.442756955526686}"
891,218,16,accepted,2015-06-12T00:00:00Z,40.55,10,"{""Name"":""Miso Soup"",""Price"":60.285504324313564}"
892,387,33,delivered,2020-01-15T00:00:00Z,145.22,1,"{""Name"":""Miso Soup"",""Price"":81.39035613199356}"
893,333,14,delivered,2020-01-15T00:00:00Z,124.50,7,"{""Name"":""Nigiri"",""Price"":79.81750004904814}"
894,131,23,delivered,2020-01-15T00:00:00Z,110.53,10,"{""Name"":""Butter Chicken"",""Price"":108.98014863248403}"
895,387,29,delivered,2015-06-12T00:00:00Z,60.75,1,"{""Name"":""Miso Soup"",""Price"":16.542014330091384}"
896,71,23,accepted,2020-01-15T00:00:00Z,42.69,2,"{""Name"":""Miso Soup"",""Price"":48.237398347606224}"
897,230,44,delivered,2015-06-12T00:00:00Z,96.95,3,"{""Name"":""Butter Chicken"",""Price"":67.60129585312822}"
898,116,30,in-process,2015-06-12T00:00:00Z,57.82,7,"{""Name"":""Butter Chicken"",""Price"":128.77638837479103}"
899,352,27,delivered,2020-01-15T00:00:00Z,37.11,4,"{""Name"":""Pizza Pepperoni"",""Price"":118.93620621538169}"
900,26,39,accepted,2020-01-15T00:00:00Z,3.44,2,"{""Name"":""Pizza Margarita"",""Price"":141.9567754476031}"
901,87,48,delivered,2018-03-22T00:00:00Z,64.14,5,"{""Name"":""Butter Chicken"",""Price"":117.15356778302932}"
902,348,43,accepted,2015-06-12T00:00:00Z,132.40,3,"{""Name"":""Pizza Pepperoni"",""Price"":58.505537988187314}"
903,98,9,delivered,2020-01-15T00:00:00Z,17.20,1,"{""Name"":""Nigiri"",""Price"":71.31656473106038}"
904,342,10,in-process,2015-06-12T00:00:00Z,124.01,4,"{""Name"":""Pizza Margarita"",""Price"":94.79999480091001}"
905,9,17,accepted,2020-01-15T00:00:00Z,22.47,2,"{""Name"":""Miso Soup"",""Price"":79.57978493908726}"
906,191,46,delivered,2018-03-22T00:00:00Z,123.29,3,"{""Name"":""Pizza Margarita"",""Price"":122.16199110380157}"
907,90,12,in-process,2015-06-12T00:00:00Z,34.64,5,"{""Name"":""Butter Chicken"",""Price"":78.67807434396794}"
908,312,19,in-process,2018-03-22T00:00:00Z,87.80,4,"{""Name"":""Pizza Margarita"",""Price"":8.813116910404824}"
909,88,17,delivered,2018-03-22T00:00:00Z,45.01,2,"{""Name"":""Pizza Pepperoni"",""Price"":26.346055673865763}"
910,359,4,delivered,2018-03-22T00:00:00Z,90.31,8,"{""Name"":""Miso Soup"",""Price"":47.77245738741317}"
911,334,4,in-process,2018-03-22T00:00:00Z,86.92,8,"{""Name"":""Nigiri"",""Price"":108.6589502683111}"
912,268,19,in-process,2015-06-12T00:00:00Z,80.49,1,"{""Name"":""Pizza Pepperoni"",""Price"":6.49530893759784}"
913,266,27,delivered,2018-03-22T00:00:00Z,129.54,5,"{""Name"":""Pizza Pepperoni"",""Price"":88.12898464845082}"
914,125,43,in-process,2020-01-15T00:00:00Z,86.24,2,"{""Name"":""Butter Chicken"",""Price"":49.324455528175015}"
915,310,26,delivered,2020-01-15T00:00:00Z,60.32,3,"{""Name"":""Nigiri"",""Price"":148.45258710307152}"
916,339,45,accepted,2020-01-15T00:00:00Z,33.26,2,"{""Name"":""Pizza Margarita"",""Price"":145.41933805921173}"
917,172,27,in-process,2015-06-12T00:00:00Z,97.65,2,"{""Name"":""Miso Soup"",""Price"":52.815835304970896}"
918,155,41,delivered,2015-06-12T00:00:00Z,141.07,10,"{""Name"":""Pizza Pepperoni"",""Price"":127.33823908929405}"
919,288,4,accepted,2018-03-22T00:00:00Z,27.57,6,"{""Name"":""Miso Soup"",""Price"":66.78520614954682}"
920,370,47,in-process,2018-03-22T00:00:00Z,72.86,1,"{""Name"":""Miso Soup"",""Price"":78.65494105396202}"
921,238,5,in-process,2018-03-22T00:00:00Z,102.50,6,"{""Name"":""Nigiri"",""Price"":10.665855768089177}"
922,228,30,in-process,2020-01-15T00:00:00Z,24.47,3,"{""Name"":""Miso Soup"",""Price"":5.9459217003374265}"
923,31,24,in-process,2018-03-22T00:00:00Z,21.16,4,"{""Name"":""Nigiri"",""Price"":9.608257887456102}"
924,6,12,in-process,2020-01-15T00:00:00Z,16.58,3,"{""Name"":""Nigiri"",""Price"":21.289035463428558}"
925,25,11,in-process,2020-01-15T00:00:00Z,140.57,9,"{""Name"":""Butter Chicken"",""Price"":77.69995651536861}"
926,89,13,delivered,2020-01-15T00:00:00Z,119.87,8,"{""Name"":""Butter Chicken"",""Price"":38.825609047724406}"
927,397,27,delivered,2018-03-22T00:00:00Z,139.66,9,"{""Name"":""Nigiri"",""Price"":112.69152930037178}"
928,76,7,accepted,2015-06-12T00:00:00Z,117.10,2,"{""Name"":""Butter Chicken"",""Price"":112.71390841794184}"
929,382,37,in-process,2015-06-12T00:00:00Z,88.20,9,"{""Name"":""Butter Chicken"",""Price"":127.0227047364449}"
930,384,48,accepted,2020-01-15T00:00:00Z,80.99,10,"{""Name"":""Pizza Margarita"",""Price"":31.517758006647426}"
931,77,32,in-process,2018-03-22T00:00:00Z,14.08,5,"{""Name"":""Butter Chicken"",""Price"":10.389149031557201}"
932,239,34,delivered,2018-03-22T00:00:00Z,61.12,9,"{""Name"":""Pizza Pepperoni"",""Price"":7.52619417565232}"
933,91,48,in-process,2015-06-12T00:00:00Z,75.25,5,"{""Name"":""Nigiri"",""Price"":119.38456290423404}"
934,94,24,accepted,2020-01-15T00:00:00Z,116.91,10,"{""Name"":""Butter Chicken"",""Price"":117.86349953511925}"
935,334,41,accepted,2015-06-12T00:00:00Z,97.22,4,"{""Name"":""Pizza Margarita"",""Price"":140.14040947775248}"
936,59,30,accepted,2020-01-15T00:00:00Z,133.43,8,"{""Name"":""Pizza Pepperoni"",""Price"":25.915762227875657}"
937,205,31,in-process,2015-06-12T00:00:00Z,148.99,7,"{""Name"":""Miso Soup"",""Price"":60.6471936934004}"
938,366,26,accepted,2020-01-15T00:00:00Z,18.17,4,"{""Name"":""Nigiri"",""Price"":30.011586969408626}"
939,241,38,accepted,2015-06-12T00:00:00Z,77.23,1,"{""Name"":""Butter Chicken"",""Price"":144.69698569907624}"
940,31,11,in-process,2018-03-22T00:00:00Z,91.13,4,"{""Name"":""Miso Soup"",""Price"":30.08221997252446}"
941,189,40,in-process,2018-03-22T00:00:00Z,143.62,5,"{""Name"":""Nigiri"",""Price"":56.018184953342406}"
942,234,1,accepted,2018-03-22T00:00:00Z,1.36,7,"{""Name"":""Pizza Pepperoni"",""Price"":120.92789577571044}"
943,224,18,accepted,2020-01-15T00:00:00Z,120.71,4,"{""Name"":""Pizza Margarita"",""Price"":34.506732739562665}"
944,224,47,delivered,2020-01-15T00:00:00Z,120.25,8,"{""Name"":""Pizza Pepperoni"",""Price"":45.6557724794799}"
945,48,21,in-process,2020-01-15T00:00:00Z,9.95,1,"{""Name"":""Pizza Margarita"",""Price"":135.5804096022287}"
946,328,22,in-process,2018-03-22T00:00:00Z,148.85,8,"{""Name"":""Nigiri"",""Price"":40.57324371704058}"
947,168,48,accepted,2020-01-15T00:00:00Z,40.27,8,"{""Name"":""Pizza Pepperoni"",""Price"":61.016379923167186}"
948,51,48,in-process,2015-06-12T00:00:00Z,58.25,5,"{""Name"":""Pizza Pepperoni"",""Price"":62.200914939568776}"
949,291,22,delivered,2018-03-22T00:00:00Z,84.02,1,"{""Name"":""Nigiri"",""Price"":140.7611679123859}"
950,269,45,in-process,2020-01-15T00:00:00Z,75.57,7,"{""Name"":""Butter Chicken"",""Price"":126.2668184537117}"
951,72,49,accepted,2020-01-15T00:00:00Z,121.73,9,"{""Name"":""Pizza Margarita"",""Price"":37.79690698079506}"
952,318,49,accepted,2018-03-22T00:00:00Z,46.67,5,"{""Name"":""Nigiri"",""Price"":125.26245537065641}"
953,135,2,in-process,2018-03-22T00:00:00Z,145.87,1,"{""Name"":""Pizza Margarita"",""Price"":58.22695021912724}"
954,68,8,delivered,2020-01-15T00:00:00Z,32.12,5,"{""Name"":""Miso Soup"",""Price"":102.89062916238254}"
955,198,38,delivered,2015-06-12T00:00:00Z,35.72,2,"{""Name"":""Pizza Margarita"",""Price"":46.28949223832661}"
956,391,12,accepted,2015-06-12T00:00:00Z,73.56,2,"{""Name"":""Butter Chicken"",""Price"":63.43340408168048}"
957,259,26,in-process,2015-06-12T00:00:00Z,79.68,4,"{""Name"":""Pizza Margarita"",""Price"":84.11194113249694}"
958,295,34,accepted,2018-03-22T00:00:00Z,25.43,3,"{""Name"":""Pizza Pepperoni"",""Price"":83.84627269778314}"
959,336,10,delivered,2020-01-15T00:00:00Z,101.04,7,"{""Name"":""Nigiri"",""Price"":6.160630346520034}"
960,71,35,accepted,2020-01-15T00:00:00Z,56.35,3,"{""Name"":""Pizza Margarita"",""Price"":50.40850490070957}"
961,342,15,accepted,2018-03-22T00:00:00Z,26.78,5,"{""Name"":""Nigiri"",""Price"":59.04911262391944}"
962,44,4,delivered,2018-03-22T00:00:00Z,116.03,3,"{""Name"":""Pizza Margarita"",""Price"":131.3854703733961}"
963,138,39,delivered,2020-01-15T00:00:00Z,134.69,4,"{""Name"":""Miso Soup"",""Price"":35.09468508113957}"
964,74,16,in-process,2018-03-22T00:00:00Z,80.78,7,"{""Name"":""Nigiri"",""Price"":140.98409966405026}"
965,83,41,in-process,2018-03-22T00:00:00Z,130.73,7,"{""Name"":""Butter Chicken"",""Price"":128.19339805035696}"
966,151,50,accepted,2018-03-22T00:00:00Z,39.01,6,"{""Name"":""Pizza Pepperoni"",""Price"":108.65481241180468}"
967,71,40,delivered,2018-03-22T00:00:00Z,18.61,7,"{""Name"":""Pizza Margarita"",""Price"":139.80277871696228}"
968,380,3,in-process,2020-01-15T00:00:00Z,6.09,3,"{""Name"":""Nigiri"",""Price"":59.888119409198424}"
969,41,44,delivered,2015-06-12T00:00:00Z,91.99,5,"{""Name"":""Butter Chicken"",""Price"":110.8366008273834}"
970,274,48,accepted,2018-03-22T00:00:00Z,142.31,10,"{""Name"":""Miso Soup"",""Price"":137.34766495469788}"
971,87,38,in-process,2018-03-22T00:00:00Z,147.97,9,"{""Name"":""Miso Soup"",""Price"":7.614586628770973}"
972,56,19,in-process,2020-01-15T00:00:00Z,112.35,10,"{""Name"":""Nigiri"",""Price"":123.88960566792693}"
973,311,41,delivered,2020-01-15T00:00:00Z,146.41,3,"{""Name"":""Pizza Margarita"",""Price"":118.38480727025768}"
974,195,44,in-process,2015-06-12T00:00:00Z,106.13,4,"{""Name"":""Nigiri"",""Price"":102.57710477261844}"
975,178,7,delivered,2020-01-15T00:00:00Z,148.61,10,"{""Name"":""Pizza Margarita"",""Price"":103.49587286372001}"
976,242,34,accepted,2018-03-22T00:00:00Z,135.83,5,"{""Name"":""Nigiri"",""Price"":142.26795310221914}"
977,231,37,delivered,2015-06-12T00:00:00Z,108.24,10,"{""Name"":""Butter Chicken"",""Price"":56.40060155751095}"
978,149,37,delivered,2018-03-22T00:00:00Z,47.58,9,"{""Name"":""Butter Chicken"",""Price"":141.67859231323717}"
979,327,11,in-process,2018-03-22T00:00:00Z,98.98,1,"{""Name"":""Nigiri"",""Price"":141.90886536829572}"
980,100,10,in-process,2015-06-12T00:00:00Z,90.55,1,"{""Name"":""Nigiri"",""Price"":122.87968247865244}"
981,364,18,delivered,2018-03-22T00:00:00Z,27.76,4,"{""Name"":""Pizza Pepperoni"",""Price"":114.21361948784138}"
982,176,8,in-process,2018-03-22T00:00:00Z,15.24,3,"{""Name"":""Pizza Pepperoni"",""Price"":79.37632244236765}"
983,180,36,delivered,2018-03-22T00:00:00Z,50.19,4,"{""Name"":""Miso Soup"",""Price"":20.710177791799644}"
984,90,3,delivered,2018-03-22T00:00:00Z,24.80,5,"{""Name"":""Butter Chicken"",""Price"":107.66410131199495}"
985,311,4,accepted,2018-03-22T00:00:00Z,54.21,8,"{""Name"":""Pizza Pepperoni"",""Price"":137.89827518580387}"
986,223,2,delivered,2020-01-15T00:00:00Z,136.31,1,"{""Name"":""Butter Chicken"",""Price"":12.242918641240902}"
987,99,13,delivered,2018-03-22T00:00:00Z,105.32,4,"{""Name"":""Pizza Pepperoni"",""Price"":126.72934808568002}"
988,238,44,accepted,2020-01-15T00:00:00Z,6.75,1,"{""Name"":""Pizza Margarita"",""Price"":24.70739759003391}"
989,336,21,delivered,2015-06-12T00:00:00Z,103.74,3,"{""Name"":""Pizza Pepperoni"",""Price"":19.121300962450828}"
990,287,48,accepted,2020-01-15T00:00:00Z,130.46,10,"{""Name"":""Nigiri"",""Price"":143.86469294593385}"
991,31,17,in-process,2020-01-15T00:00:00Z,20.47,10,"{""Name"":""Nigiri"",""Price"":83.24148306068618}"
992,283,26,accepted,2018-03-22T00:00:00Z,147.44,7,"{""Name"":""Butter Chicken"",""Price"":36.744790770996225}"
993,126,46,in-process,2018-03-22T00:00:00Z,116.04,8,"{""Name"":""Pizza Pepperoni"",""Price"":7.608000834007892}"
994,176,2,accepted,2015-06-12T00:00:00Z,28.76,9,"{""Name"":""Miso Soup"",""Price"":124.14068751993076}"
995,197,32,accepted,2015-06-12T00:00:00Z,10.43,1,"{""Name"":""Pizza Margarita"",""Price"":135.03278935479742}"
996,233,5,delivered,2018-03-22T00:00:00Z,56.17,1,"{""Name"":""Pizza Pepperoni"",""Price"":10.109878766269272}"
997,343,49,delivered,2015-06-12T00:00:00Z,60.95,10,"{""Name"":""Nigiri"",""Price"":139.0746008258292}"
998,252,7,accepted,2020-01-15T00:00:00Z,32.46,5,"{""Name"":""Pizza Margarita"",""Price"":97.98972220476094}"
999,242,46,in-process,2020-01-15T00:00:00Z,144.35,5,"{""Name"":""Miso Soup"",""Price"":88.40836351027315}"
1000,273,18,delivered,2015-06-12T00:00:00Z,73.12,4,"{""Name"":""Nigiri"",""Price"":36.4925371358516}"
